Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764161231,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764161232,10,,Aggregated,0.000000,0.000000,35,38,41,41,44,69,69,69,69,69,69,11,2,35,36.371548545420495,11.505510000006325,69.09368400010862,9369.363636363636
1764161233,20,,Aggregated,0.000000,0.000000,23,30,35,35,41,44,69,69,69,69,69,35,17,23,23.174024428629178,6.736587999967014,69.09368400010862,5974.371428571429
1764161234,30,,Aggregated,10.000000,2.000000,14,26,29,30,35,41,44,69,69,69,69,66,27,12,19.700807121242896,6.716949999827193,69.09368400010862,7299.090909090909
1764161235,40,,Aggregated,13.000000,6.500000,12,24,29,30,35,41,44,69,69,69,69,100,36,12,18.654403840005216,5.2112710000074,69.09368400010862,7437.72
1764161236,50,,Aggregated,15.333333,7.000000,12,19,27,29,35,40,53,55,69,69,69,142,58,12,17.407006563388048,5.2112710000074,69.09368400010862,7055.380281690141
1764161237,60,,Aggregated,20.500000,8.250000,11,14,22,26,32,38,44,55,69,69,69,197,81,11,15.713948324873439,5.2112710000074,69.09368400010862,6979.162436548223
1764161238,70,,Aggregated,23.400000,9.600000,11,13,21,26,32,35,41,53,69,69,69,254,111,11,15.273355547244465,5.2112710000074,69.09368400010862,6547.496062992126
1764161239,80,,Aggregated,27.000000,11.166667,11,14,22,28,37,48,67,76,85,85,85,327,144,11,17.26288148623707,5.2112710000074,84.83524899975237,6372.853211009175
1764161240,90,,Aggregated,30.857143,12.714286,10,13,21,28,37,46,64,70,85,85,85,407,169,10,16.88232478869748,4.970435999894107,84.83524899975237,6624.21375921376
1764161241,100,,Aggregated,35.125000,15.625000,10,13,21,26,35,44,62,70,85,85,85,488,207,10,16.24000942622742,4.970435999894107,84.83524899975237,6495.774590163935
1764161242,110,,Aggregated,38.888889,16.444444,10,12,19,24,34,41,55,69,85,85,85,576,231,10,15.444179567709504,4.970435999894107,84.83524899975237,6628.743055555556
1764161243,120,,Aggregated,43.300000,18.000000,10,12,17,22,34,43,60,67,85,85,85,681,270,10,15.571334456683934,4.970435999894107,84.83524899975237,6692.256975036711
1764161244,130,,Aggregated,49.100000,20.800000,10,12,16,21,34,43,57,66,85,85,85,780,307,10,15.27611053718374,4.970435999894107,84.83524899975237,6837.348717948718
1764161245,140,,Aggregated,57.100000,22.700000,10,12,18,23,35,46,59,66,85,85,85,912,355,10,15.839751086629082,4.970435999894107,84.83524899975237,6754.771929824561
1764161246,150,,Aggregated,65.200000,25.500000,10,12,17,21,35,45,58,65,82,85,85,1040,415,10,15.580561576930362,4.833546000099886,84.83524899975237,6697.628846153846
1764161247,160,,Aggregated,72.100000,28.500000,10,12,15,20,34,44,56,64,82,85,85,1175,459,10,14.999052715748475,4.833546000099886,84.83524899975237,6779.507234042553
1764161248,170,,Aggregated,81.300000,31.500000,10,12,15,19,34,44,56,62,82,85,85,1322,513,10,14.836568800308232,4.80494599969461,84.83524899975237,6750.102874432678
1764161249,180,,Aggregated,89.200000,35.200000,10,12,15,20,35,44,56,62,82,85,85,1467,561,10,15.024776447859752,4.80494599969461,84.83524899975237,6809.081799591002
1764161250,190,,Aggregated,96.000000,37.000000,10,12,15,19,35,45,56,62,82,85,85,1624,614,10,14.973886063433097,4.80494599969461,84.83524899975237,6841.204433497537
1764161252,200,,Aggregated,104.100000,38.800000,10,12,16,20,36,49,60,66,82,85,85,1803,693,10,15.451259058799987,4.80494599969461,84.83524899975237,6741.44925124792
1764161253,210,,Aggregated,119.100000,43.400000,10,12,15,20,37,50,61,66,82,85,85,1966,752,10,15.492993761452663,4.80494599969461,84.83524899975237,6766.996948118006
1764161254,220,,Aggregated,130.200000,48.300000,10,12,16,21,40,55,70,88,120,130,130,2134,813,10,16.77106497657718,4.80494599969461,129.11909500007823,6809.677600749766
1764161255,230,,Aggregated,136.800000,51.100000,10,13,17,23,45,64,96,130,180,210,210,2349,906,10,18.939838592172368,4.80494599969461,211.30624099987472,6794.474670072371
1764161255,240,,Aggregated,136.800000,51.100000,10,13,17,22,43,63,93,120,180,210,210,2526,978,10,18.490552796520795,4.796667999926285,211.30624099987472,6812.795724465558
1764161256,250,,Aggregated,143.200000,53.600000,10,13,19,26,51,81,140,160,240,270,270,2730,1056,10,21.774509226378555,4.734102000384155,269.45530300008613,6763.5838827838825
1764161257,260,,Aggregated,163.900000,62.600000,10,14,21,29,53,81,130,160,240,270,270,2942,1145,10,22.39744815738183,4.731262999939645,269.45530300008613,6767.277362338546
1764161258,270,,Aggregated,175.400000,67.700000,11,14,23,32,57,88,140,160,230,270,270,3153,1218,11,23.358276404382362,4.731262999939645,269.45530300008613,6807.4751030764355
1764161259,280,,Aggregated,182.900000,70.200000,11,15,23,32,58,86,130,160,230,270,270,3403,1335,11,23.446004443730928,4.636168000160978,269.45530300008613,6737.866882162797
1764161260,290,,Aggregated,192.900000,74.200000,11,15,24,32,58,83,130,160,230,270,270,3637,1437,11,23.308307315098915,4.600803999892378,269.45530300008613,6675.9469342864995
1764161261,300,,Aggregated,201.100000,79.100000,11,16,24,32,58,81,130,160,230,270,270,3871,1534,11,23.26338754456609,4.600803999892378,269.45530300008613,6640.128907259106
1764161262,310,,Aggregated,208.800000,84.400000,11,17,26,34,60,81,120,150,230,270,270,4127,1638,11,23.716078419193845,4.600803999892378,269.45530300008613,6639.620789920039
1764161263,320,,Aggregated,217.300000,89.000000,11,18,28,36,62,83,120,150,230,270,270,4370,1741,11,24.338454028607696,4.600803999892378,269.45530300008613,6611.38352402746
1764161264,330,,Aggregated,222.800000,90.800000,12,19,31,39,70,100,170,200,260,270,270,4653,1850,12,27.87714900602114,4.600803999892378,269.45530300008613,6676.10552331829
